"","FamID","daytimeTemp","RGR","Group","Group.ord"
"172","GH_0062",20,0.261904761904762,"N2 2010",3
"173","GH_0062",25,0.235119047619048,"N2 2010",3
"174","GH_0062",30,0.505952380952381,"N2 2010",3
"175","GH_0062",35,0.466450216450216,"N2 2010",3
"176","GH_0062",40,0.353896103896104,"N2 2010",3
"177","GH_0062",45,0.0303030303030303,"N2 2010",3
"178","GH_0066",10,0,"N2 2010",3
"179","GH_0066",15,0.074404761904762,"N2 2010",3
"180","GH_0066",20,0.355357142857143,"N2 2010",3
"181","GH_0066",25,0.376352813852814,"N2 2010",3
"182","GH_0066",30,0.392857142857142,"N2 2010",3
"183","GH_0066",35,0.404761904761905,"N2 2010",3
"184","GH_0066",40,0.346938775510204,"N2 2010",3
"185","GH_0066",45,0.0488095238095238,"N2 2010",3
"186","GH_0068",10,0.0436507936507937,"N2 2010",3
"187","GH_0068",15,0.0476190476190476,"N2 2010",3
"188","GH_0068",20,0.19047619047619,"N2 2010",3
"189","GH_0068",25,0.255555555555555,"N2 2010",3
"190","GH_0068",30,0.452380952380952,"N2 2010",3
"191","GH_0068",35,0.285714285714286,"N2 2010",3
"192","GH_0068",40,0.142857142857143,"N2 2010",3
"193","GH_0068",45,0.142857142857143,"N2 2010",3
"194","GH_0074",10,0,"N2 2010",3
"195","GH_0074",15,0.151785714285714,"N2 2010",3
"196","GH_0074",20,0.219047619047619,"N2 2010",3
"197","GH_0074",25,0.279761904761905,"N2 2010",3
"198","GH_0074",30,0.398809523809524,"N2 2010",3
"199","GH_0074",35,0.361904761904762,"N2 2010",3
"200","GH_0074",40,0.514030612244898,"N2 2010",3
"201","GH_0074",45,0.0833333333333335,"N2 2010",3
"202","GH_0075",10,0,"N2 2010",3
"203","GH_0075",15,0.123214285714286,"N2 2010",3
"204","GH_0075",20,0.195767195767196,"N2 2010",3
"205","GH_0075",25,0.33609693877551,"N2 2010",3
"206","GH_0075",30,0.428571428571428,"N2 2010",3
"207","GH_0075",35,0.238095238095238,"N2 2010",3
"208","GH_0075",40,0.488961038961039,"N2 2010",3
"209","GH_0075",45,0.0595238095238095,"N2 2010",3
"210","GH_0083",10,0,"N2 2010",3
"211","GH_0083",15,0.090909090909091,"N2 2010",3
"212","GH_0083",20,0.2,"N2 2010",3
"213","GH_0083",25,0.384920634920635,"N2 2010",3
"214","GH_0083",30,0.214285714285714,"N2 2010",3
"215","GH_0083",35,0.357142857142857,"N2 2010",3
"216","GH_0083",40,0.178571428571429,"N2 2010",3
"217","GH_0083",45,0,"N2 2010",3
"218","GH_0087",10,0,"N2 2010",3
"219","GH_0087",15,0.142857142857143,"N2 2010",3
"220","GH_0087",20,0.232142857142857,"N2 2010",3
"221","GH_0087",25,0.329365079365079,"N2 2010",3
"222","GH_0087",30,0.417439703153989,"N2 2010",3
"223","GH_0087",35,0.252747252747253,"N2 2010",3
"224","GH_0087",40,0.4,"N2 2010",3
"225","GH_0087",45,0.0158730158730159,"N2 2010",3
"226","GH_0090",10,0.016156462585034,"N2 2010",3
"227","GH_0090",15,0.0997023809523809,"N2 2010",3
"228","GH_0090",20,0.25,"N2 2010",3
"229","GH_0090",25,0.280830280830281,"N2 2010",3
"230","GH_0090",30,0.325396825396825,"N2 2010",3
"231","GH_0090",35,0.428571428571428,"N2 2010",3
"232","GH_0090",40,0.27994227994228,"N2 2010",3
"233","GH_0090",45,0.0119047619047619,"N2 2010",3
"234","GH_0094",10,0,"N2 2010",3
"235","GH_0094",15,0.113095238095238,"N2 2010",3
"236","GH_0094",20,0.182539682539682,"N2 2010",3
"237","GH_0094",25,0.312925170068027,"N2 2010",3
"238","GH_0094",30,0.420634920634921,"N2 2010",3
"239","GH_0094",35,0.25,"N2 2010",3
"240","GH_0094",40,0.196428571428572,"N2 2010",3
"241","GH_0094",45,0,"N2 2010",3
"242","GH_0098",10,0.00714285714285715,"N2 2010",3
"243","GH_0098",15,0.127976190476191,"N2 2010",3
"244","GH_0098",20,0.248412698412698,"N2 2010",3
"245","GH_0098",25,0.336309523809524,"N2 2010",3
"246","GH_0098",30,0.269345238095238,"N2 2010",3
"247","GH_0098",35,0.0714285714285714,"N2 2010",3
"248","GH_0098",40,0.372448979591837,"N2 2010",3
"249","GH_0098",45,0.0517857142857142,"N2 2010",3
"250","GH_0102",10,0,"N2 2010",3
"251","GH_0102",15,0.101190476190476,"N2 2010",3
"252","GH_0102",20,0.242857142857143,"N2 2010",3
"253","GH_0102",25,0.276479076479076,"N2 2010",3
"254","GH_0102",30,0.415816326530612,"N2 2010",3
"255","GH_0102",35,0.397883597883598,"N2 2010",3
"256","GH_0102",40,0.308333333333333,"N2 2010",3
"257","GH_0102",45,0.0446428571428572,"N2 2010",3
"258","GH_0103",10,0.00714285714285715,"N2 2010",3
"259","GH_0103",15,0.0863095238095239,"N2 2010",3
"260","GH_0103",20,0.296428571428571,"N2 2010",3
"261","GH_0103",25,0.301058201058201,"N2 2010",3
"262","GH_0103",30,0.429166666666667,"N2 2010",3
"263","GH_0103",35,0.79047619047619,"N2 2010",3
"264","GH_0103",40,0.3718820861678,"N2 2010",3
"265","GH_0103",45,0.018939393939394,"N2 2010",3
"266","GH_0108",10,0.0357142857142857,"N2 2010",3
"267","GH_0108",15,0,"N2 2010",3
"268","GH_0108",20,0.226190476190476,"N2 2010",3
"269","GH_0108",25,0.301587301587302,"N2 2010",3
"270","GH_0108",30,0.385714285714286,"N2 2010",3
"271","GH_0108",35,0.178571428571429,"N2 2010",3
"272","GH_0108",40,0.335600907029478,"N2 2010",3
"273","GH_0108",45,0.0384615384615384,"N2 2010",3
"274","GH_0114",10,0.0110544217687075,"N2 2010",3
"275","GH_0114",15,0.0816326530612246,"N2 2010",3
"276","GH_0114",20,0.275,"N2 2010",3
"277","GH_0114",25,0.36577380952381,"N2 2010",3
"278","GH_0114",30,0.462527056277056,"N2 2010",3
"279","GH_0114",35,0.258125472411187,"N2 2010",3
"280","GH_0114",40,0.423809523809524,"N2 2010",3
"281","GH_0114",45,0.012987012987013,"N2 2010",3
"282","GH_0122",10,0.0357142857142857,"C1 2010",5
"283","GH_0122",15,0.168154761904762,"C1 2010",5
"284","GH_0122",20,0.28968253968254,"C1 2010",5
"285","GH_0122",25,0.455357142857143,"C1 2010",5
"286","GH_0122",30,0.507936507936508,"C1 2010",5
"287","GH_0122",35,0.577380952380952,"C1 2010",5
"288","GH_0122",40,0.473214285714285,"C1 2010",5
"289","GH_0122",45,0.0357142857142857,"C1 2010",5
"290","GH_0127",10,0,"C1 2010",5
"291","GH_0127",15,0.214285714285714,"C1 2010",5
"292","GH_0127",20,0.333333333333333,"C1 2010",5
"293","GH_0127",25,0.428571428571429,"C1 2010",5
"294","GH_0127",30,0.476190476190476,"C1 2010",5
"295","GH_0127",35,0.630952380952381,"C1 2010",5
"296","GH_0127",40,0.345238095238095,"C1 2010",5
"297","GH_0127",45,0.0357142857142857,"C1 2010",5
"298","GH_0134",10,0.0119047619047619,"C1 2010",5
"299","GH_0134",15,0.178571428571428,"C1 2010",5
"300","GH_0134",20,0.363095238095238,"C1 2010",5
"301","GH_0134",25,0.44047619047619,"C1 2010",5
"302","GH_0134",30,0.5,"C1 2010",5
"303","GH_0134",35,0.349206349206349,"C1 2010",5
"304","GH_0134",40,0.380952380952381,"C1 2010",5
"305","GH_0134",45,0.0639880952380952,"C1 2010",5
"306","GH_0146",10,0.0317460317460317,"C1 2010",5
"307","GH_0146",15,0.141269841269841,"C1 2010",5
"308","GH_0146",20,0.244047619047619,"C1 2010",5
"309","GH_0146",25,0.37797619047619,"C1 2010",5
"310","GH_0146",30,0.56547619047619,"C1 2010",5
"311","GH_0146",35,0.517857142857143,"C1 2010",5
"312","GH_0146",40,0.357142857142857,"C1 2010",5
"313","GH_0146",45,0.0238095238095238,"C1 2010",5
"314","GH_0159",10,0,"C1 2010",5
"315","GH_0159",15,0.171428571428571,"C1 2010",5
"316","GH_0159",20,0.241071428571428,"C1 2010",5
"317","GH_0159",25,0.28968253968254,"C1 2010",5
"318","GH_0159",30,0.380952380952381,"C1 2010",5
"319","GH_0159",35,0.452380952380952,"C1 2010",5
"320","GH_0159",40,0.336309523809524,"C1 2010",5
"321","GH_0159",45,0.0773809523809524,"C1 2010",5
"322","GH_0165",10,0.025,"C1 2010",5
"323","GH_0165",15,0.145833333333333,"C1 2010",5
"324","GH_0165",20,0.369047619047619,"C1 2010",5
"325","GH_0165",25,0.452380952380952,"C1 2010",5
"326","GH_0165",30,0.46031746031746,"C1 2010",5
"327","GH_0165",35,0.547619047619048,"C1 2010",5
"328","GH_0165",40,0.428571428571429,"C1 2010",5
"329","GH_0165",45,0.0833333333333333,"C1 2010",5
"330","GH_0169",10,0,"C1 2010",5
"331","GH_0169",15,0.148809523809524,"C1 2010",5
"332","GH_0169",20,0.303571428571428,"C1 2010",5
"333","GH_0169",25,0.321428571428572,"C1 2010",5
"334","GH_0169",30,0.56547619047619,"C1 2010",5
"335","GH_0169",35,0.587301587301587,"C1 2010",5
"336","GH_0169",40,0.333333333333333,"C1 2010",5
"337","GH_0169",45,0.0595238095238097,"C1 2010",5
"338","GH_0173",10,0.0142857142857143,"C1 2010",5
"339","GH_0173",15,0.202380952380952,"C1 2010",5
"340","GH_0173",20,0.291666666666667,"C1 2010",5
"341","GH_0173",25,0.455357142857143,"C1 2010",5
"342","GH_0173",30,0.434523809523809,"C1 2010",5
"343","GH_0173",35,0.458333333333333,"C1 2010",5
"344","GH_0173",40,0.226190476190476,"C1 2010",5
"345","GH_0173",45,0.0297619047619047,"C1 2010",5
"346","GH_0179",10,0.0142857142857143,"C1 2010",5
"347","GH_0179",15,0.099702380952381,"C1 2010",5
"348","GH_0179",20,0.273809523809524,"C1 2010",5
"349","GH_0179",25,0.436507936507936,"C1 2010",5
"350","GH_0179",30,0.50297619047619,"C1 2010",5
"351","GH_0179",35,0.625,"C1 2010",5
"352","GH_0179",40,0.333333333333333,"C1 2010",5
"353","GH_0179",45,0.00510204081632653,"C1 2010",5
"354","GH_0191",10,0.00714285714285715,"C1 2010",5
"355","GH_0191",15,0.0922619047619049,"C1 2010",5
"356","GH_0191",20,0.276785714285714,"C1 2010",5
"357","GH_0191",25,0.380952380952381,"C1 2010",5
"358","GH_0191",30,0.452380952380952,"C1 2010",5
"359","GH_0191",35,0.5,"C1 2010",5
"360","GH_0191",40,0.321428571428572,"C1 2010",5
"361","GH_0191",45,0.0178571428571428,"C1 2010",5
"362","GH_0197",10,0,"C1 2010",5
"363","GH_0197",15,0.104166666666667,"C1 2010",5
"364","GH_0197",20,0.273809523809524,"C1 2010",5
"365","GH_0197",25,0.226190476190476,"C1 2010",5
"366","GH_0197",30,0.392857142857143,"C1 2010",5
"367","GH_0197",35,0.619047619047619,"C1 2010",5
"368","GH_0197",40,0.348214285714285,"C1 2010",5
"369","GH_0197",45,0.104166666666667,"C1 2010",5
"370","GH_0209",10,0.00892857142857142,"C1 2010",5
"371","GH_0209",15,0.172619047619048,"C1 2010",5
"372","GH_0209",20,0.267857142857143,"C1 2010",5
"373","GH_0209",25,0.444444444444444,"C1 2010",5
"374","GH_0209",30,0.464285714285714,"C1 2010",5
"375","GH_0209",35,0.488095238095238,"C1 2010",5
"376","GH_0209",40,0.369047619047619,"C1 2010",5
"377","GH_0209",45,0.116071428571429,"C1 2010",5
"378","GH_0215",10,0,"C1 2010",5
"379","GH_0215",15,0.19047619047619,"C1 2010",5
"380","GH_0215",20,0.351190476190476,"C1 2010",5
"381","GH_0215",25,0.333333333333333,"C1 2010",5
"382","GH_0215",30,0.625,"C1 2010",5
"383","GH_0215",35,0.55952380952381,"C1 2010",5
"384","GH_0215",40,0.386904761904762,"C1 2010",5
"385","GH_0215",45,0.0428571428571429,"C1 2010",5
"386","GH_0222",10,0.0267857142857143,"C1 2010",5
"387","GH_0222",15,0.141666666666667,"C1 2010",5
"388","GH_0222",20,0.273809523809524,"C1 2010",5
"389","GH_0222",25,0.357142857142857,"C1 2010",5
"390","GH_0222",30,0.532142857142857,"C1 2010",5
"391","GH_0222",35,0.517857142857143,"C1 2010",5
"392","GH_0222",40,0.425595238095238,"C1 2010",5
"393","GH_0222",45,0.0238095238095238,"C1 2010",5
"394","GH_0233",10,0.0158730158730159,"C1 2010",5
"395","GH_0233",15,0.14047619047619,"C1 2010",5
"396","GH_0233",20,0.404761904761904,"C1 2010",5
"397","GH_0233",25,0.404761904761905,"C1 2010",5
"398","GH_0233",30,0.428571428571429,"C1 2010",5
"399","GH_0233",35,0.293650793650794,"C1 2010",5
"400","GH_0233",40,0.0714285714285714,"C1 2010",5
"401","GH_0233",45,0.178571428571429,"C1 2010",5
"402","GH_0250",10,0.00595238095238095,"C1 2010",5
"403","GH_0250",15,0.196428571428571,"C1 2010",5
"404","GH_0250",20,0.300595238095238,"C1 2010",5
"405","GH_0250",25,0.364285714285714,"C1 2010",5
"406","GH_0250",30,0.544642857142857,"C1 2010",5
"407","GH_0250",35,0.571428571428571,"C1 2010",5
"408","GH_0250",40,0.287202380952381,"C1 2010",5
"409","GH_0250",45,0.0416666666666667,"C1 2010",5
"410","GH_0255",10,0,"C1 2010",5
"411","GH_0255",15,0.163690476190476,"C1 2010",5
"412","GH_0255",20,0.261904761904762,"C1 2010",5
"413","GH_0255",25,0.428571428571429,"C1 2010",5
"414","GH_0255",30,0.488095238095238,"C1 2010",5
"415","GH_0255",35,0.595238095238095,"C1 2010",5
"416","GH_0255",40,0.357142857142857,"C1 2010",5
"417","GH_0255",45,0.0833333333333334,"C1 2010",5
"418","GH_0257",10,0.0142857142857143,"C1 2010",5
"419","GH_0257",15,0.169642857142857,"C1 2010",5
"420","GH_0257",20,0.208333333333333,"C1 2010",5
"421","GH_0257",25,0.339285714285714,"C1 2010",5
"422","GH_0257",30,0.563492063492064,"C1 2010",5
"423","GH_0257",35,0.553571428571429,"C1 2010",5
"424","GH_0257",40,0.404761904761905,"C1 2010",5
"425","GH_0257",45,0.0119047619047619,"C1 2010",5
"426","GH_0266",10,0.0297619047619047,"C2 2010",7
"427","GH_0266",15,0.138392857142857,"C2 2010",7
"428","GH_0266",20,0.321428571428571,"C2 2010",7
"429","GH_0266",25,0.375,"C2 2010",7
"430","GH_0266",30,0.577380952380952,"C2 2010",7
"431","GH_0266",35,0.511904761904762,"C2 2010",7
"432","GH_0266",40,0.428571428571428,"C2 2010",7
"433","GH_0266",45,0.0238095238095238,"C2 2010",7
"434","GH_0268",10,0.00892857142857142,"C2 2010",7
"435","GH_0268",15,0.139285714285714,"C2 2010",7
"436","GH_0268",20,0.31547619047619,"C2 2010",7
"437","GH_0268",25,0.452380952380952,"C2 2010",7
"438","GH_0268",30,0.592261904761905,"C2 2010",7
"439","GH_0268",35,0.523809523809524,"C2 2010",7
"440","GH_0268",40,0.345238095238095,"C2 2010",7
"441","GH_0268",45,0.080357142857143,"C2 2010",7
"442","GH_0270",10,0,"C2 2010",7
"443","GH_0270",15,0.160714285714286,"C2 2010",7
"444","GH_0270",20,0.339285714285714,"C2 2010",7
"445","GH_0270",25,0.3125,"C2 2010",7
"446","GH_0270",30,0.598214285714285,"C2 2010",7
"447","GH_0270",35,0.69047619047619,"C2 2010",7
"448","GH_0270",40,0.380952380952381,"C2 2010",7
"449","GH_0270",45,0.0593112244897959,"C2 2010",7
"450","GH_0271",10,0.0267857142857143,"C2 2010",7
"451","GH_0271",15,0.136904761904762,"C2 2010",7
"452","GH_0271",20,0.255952380952381,"C2 2010",7
"453","GH_0271",25,0.357142857142857,"C2 2010",7
"454","GH_0271",30,0.351190476190476,"C2 2010",7
"455","GH_0271",35,0.388888888888889,"C2 2010",7
"456","GH_0271",40,0.25,"C2 2010",7
"457","GH_0271",45,0.0416666666666667,"C2 2010",7
"458","GH_0274",10,0,"C2 2010",7
"459","GH_0274",15,0.107142857142857,"C2 2010",7
"460","GH_0274",20,0.261904761904762,"C2 2010",7
"461","GH_0274",25,0.25,"C2 2010",7
"462","GH_0274",30,0.303571428571429,"C2 2010",7
"463","GH_0274",35,0.339285714285714,"C2 2010",7
"464","GH_0274",40,0.285714285714286,"C2 2010",7
"465","GH_0274",45,0.142857142857143,"C2 2010",7
"466","GH_0275",10,0.00714285714285715,"C2 2010",7
"467","GH_0275",15,0.175595238095238,"C2 2010",7
"468","GH_0275",20,0.221428571428571,"C2 2010",7
"469","GH_0275",25,0.497023809523809,"C2 2010",7
"470","GH_0275",30,0.523809523809524,"C2 2010",7
"471","GH_0275",35,0.511904761904762,"C2 2010",7
"472","GH_0275",40,0.523809523809524,"C2 2010",7
"473","GH_0275",45,0.0535714285714286,"C2 2010",7
"474","GH_0277",10,0.0309523809523809,"C2 2010",7
"475","GH_0277",15,0.138888888888889,"C2 2010",7
"476","GH_0277",20,0.321428571428572,"C2 2010",7
"477","GH_0277",25,0.37797619047619,"C2 2010",7
"478","GH_0277",30,0.4375,"C2 2010",7
"479","GH_0277",35,0.5,"C2 2010",7
"480","GH_0277",40,0.535714285714286,"C2 2010",7
"481","GH_0277",45,0.0238095238095238,"C2 2010",7
"482","GH_0281",10,0.0178571428571428,"C2 2010",7
"483","GH_0281",15,0.107936507936508,"C2 2010",7
"484","GH_0281",20,0.0714285714285714,"C2 2010",7
"485","GH_0281",25,0.456349206349206,"C2 2010",7
"486","GH_0281",30,0.261904761904762,"C2 2010",7
"487","GH_0281",35,0.952380952380952,"C2 2010",7
"488","GH_0281",40,0.349206349206349,"C2 2010",7
"489","GH_0281",45,0.0952380952380953,"C2 2010",7
"490","GH_0284",10,0,"C2 2010",7
"491","GH_0284",15,0.136904761904762,"C2 2010",7
"492","GH_0284",20,0.297619047619048,"C2 2010",7
"493","GH_0284",25,0.324404761904762,"C2 2010",7
"494","GH_0284",30,0.404761904761905,"C2 2010",7
"495","GH_0284",35,0.23015873015873,"C2 2010",7
"496","GH_0284",40,0.279761904761904,"C2 2010",7
"497","GH_0284",45,0.0119047619047619,"C2 2010",7
"498","GH_0286",10,0,"C2 2010",7
"499","GH_0286",15,0.107142857142857,"C2 2010",7
"500","GH_0286",20,0.244047619047619,"C2 2010",7
"501","GH_0286",25,0.455357142857143,"C2 2010",7
"502","GH_0286",30,0.515306122448979,"C2 2010",7
"503","GH_0286",35,0.568452380952381,"C2 2010",7
"504","GH_0286",40,0.375,"C2 2010",7
"505","GH_0286",45,0.0133928571428572,"C2 2010",7
"506","GH_0287",10,0,"C2 2010",7
