"","species","x","lower","upper","mu","level"
"168","1",14.3177707070707,0.508476351807377,0.899432279700017,0.703954315753697,50
"169","1",14.7683787878788,0.0832783233924318,1.16325427160998,0.622418195647005,95
"170","1",14.7683787878788,0.436298250254793,0.808538141039217,0.622418195647005,50
"171","1",15.2189868686869,0.0377643546215375,1.05239266796817,0.539278480281334,95
"172","1",15.2189868686869,0.362698572178492,0.715858388384175,0.539278480281334,50
"173","1",15.6695949494949,0.0105712573553516,0.94028559615947,0.455199515778831,95
"174","1",15.6695949494949,0.288265025267612,0.622134006290051,0.455199515778831,50
"175","1",16.120203030303,0.000602795173137161,0.828043373343423,0.371013016715523,95
"176","1",16.120203030303,0.213733447547155,0.528292585883892,0.371013016715523,50
"177","1",16.5708111111111,0,0.717096113105957,0.287790491980526,95
"178","1",16.5708111111111,0.140051939928195,0.435529044032858,0.287790491980526,50
"179","1",17.0214191919192,0,0.609384673055663,0.20698658089917,95
"180","1",17.0214191919192,0.069649221090306,0.345465344182009,0.20698658089917,50
"181","1",17.4720272727273,0,0.504744144884658,0.130903926226206,95
"182","1",17.4720272727273,0.0169942594217836,0.259554961492734,0.130903926226206,50
"183","1",17.9226353535354,0,0.39913592277824,0.0646945210753587,95
"184","1",17.9226353535354,0.00137088362777393,0.179787093831353,0.0646945210753587,50
"185","1",18.3732434343434,0,0.245385034780344,0.0227289924389972,95
"186","1",18.3732434343434,0.00013129588902126,0.0993524506061155,0.0227289924389972,50
"187","1",18.8238515151515,0,0.116154684761424,0.00628286556135949,95
"188","1",18.8238515151515,0,0.0440934664042273,0.00628286556135949,50
"189","1",19.2744595959596,0,0.0456014681115675,0.00138676761030314,95
"190","1",19.2744595959596,0,0.0166025381710519,0.00138676761030314,50
"191","1",19.7250676767677,0,0.0101965079838595,0.000396752381973286,95
"192","1",19.7250676767677,0,0.00376917899799094,0.000396752381973286,50
"193","1",20.1756757575758,0,0.00678602475598973,8.3738443133985e-05,95
"194","1",20.1756757575758,0,0.00239022134616628,8.3738443133985e-05,50
"195","1",20.6262838383838,0,0.00306402708475938,1.11322373328483e-06,95
"196","1",20.6262838383838,0,0.00105516524779658,1.11322373328483e-06,50
"197","1",21.0768919191919,0,0,0,95
"198","1",21.0768919191919,0,0,0,50
"199","1",21.5275,0,0,0,95
"200","1",21.5275,0,0,0,50
"201","10",-23.0827,0,0,0,95
"202","10",-23.0827,0,0,0,50
"203","10",-22.6320919191919,0,0,0,95
"204","10",-22.6320919191919,0,0,0,50
"205","10",-22.1814838383838,0,0,0,95
"206","10",-22.1814838383838,0,0,0,50
"207","10",-21.7308757575758,0,0.00248959895704663,1.13905772780345e-06,95
"208","10",-21.7308757575758,0,0.000857502087407864,1.13905772780345e-06,50
"209","10",-21.2802676767677,0,0.0050089587215153,2.45119364614792e-05,95
"210","10",-21.2802676767677,0,0.00173982828586142,2.45119364614792e-05,50
"211","10",-20.8296595959596,0,0.0105018721703241,0.000107073963556006,95
"212","10",-20.8296595959596,0,0.00368427482088042,0.000107073963556006,50
"213","10",-20.3790515151515,0,0.0315636371355359,0.000349665306182278,95
"214","10",-20.3790515151515,0,0.0110914463939347,0.000349665306182278,50
"215","10",-19.9284434343434,0,0.0624626239485752,0.00115049212806426,95
"216","10",-19.9284434343434,0,0.0222500657946234,0.00115049212806426,50
"217","10",-19.4778353535354,0,0.123199012095082,0.00337277137130823,95
"218","10",-19.4778353535354,0,0.0446090245934205,0.00337277137130823,50
"219","10",-19.0272272727273,0,0.190047756001635,0.00812209439185797,95
"220","10",-19.0272272727273,0,0.0707288540166942,0.00812209439185797,50
"221","10",-18.5766191919192,0,0.248870177229716,0.0169734205335752,95
"222","10",-18.5766191919192,0,0.0967769203575616,0.0169734205335752,50
"223","10",-18.1260111111111,0,0.286327243019713,0.0302258796701815,95
"224","10",-18.1260111111111,0,0.118359001479069,0.0302258796701815,50
"225","10",-17.675403030303,0,0.312790380387654,0.0474093972595432,95
"226","10",-17.675403030303,8.35371477793764e-05,0.138735949394569,0.0474093972595432,50
"227","10",-17.2247949494949,0,0.338594624342827,0.0680046412395463,95
"228","10",-17.2247949494949,0.00118970889886313,0.161123786054712,0.0680046412395463,50
"229","10",-16.7741868686869,0,0.367991973194748,0.091466586178446,95
"230","10",-16.7741868686869,0.00684163722795154,0.186628303782798,0.091466586178446,50
"231","10",-16.3235787878788,0,0.400603359434807,0.117492654676761,95
"232","10",-16.3235787878788,0.0225533585576135,0.214920602351474,0.117492654676761,50
"233","10",-15.8729707070707,0,0.436164521269963,0.14587194214417,95
"234","10",-15.8729707070707,0.0463693589514367,0.245771415156314,0.14587194214417,50
"235","10",-15.4223626262626,0,0.474466213369721,0.17643746016482,95
"236","10",-15.4223626262626,0.0738757085785547,0.278999211751085,0.17643746016482,50
"237","10",-14.9717545454545,0,0.515332177893028,0.209048549805227,95
"238","10",-14.9717545454545,0.103646017193604,0.314451082416851,0.209048549805227,50
"239","10",-14.5211464646465,0,0.558607646048467,0.243581703717887,95
"240","10",-14.5211464646465,0.135170645747502,0.351992761688272,0.243581703717887,50
"241","10",-14.0705383838384,0.000526691453709874,0.604152444704422,0.279925064409692,95
"242","10",-14.0705383838384,0.168347481113924,0.391502647705459,0.279925064409692,50
"243","10",-13.6199303030303,0.0059861677729485,0.651836506681244,0.317974841097974,95
"244","10",-13.6199303030303,0.203081775105156,0.432867907090792,0.317974841097974,50
"245","10",-13.1693222222222,0.0216220668842576,0.701536774306767,0.357632838578401,95
"246","10",-13.1693222222222,0.239283888531081,0.47598178862572,0.357632838578401,50
"247","10",-12.7187141414141,0.0464081899845695,0.75313497070033,0.398804678631388,95
"248","10",-12.7187141414141,0.276867667507905,0.52074168975487,0.398804678631388,50
"249","10",-12.2681060606061,0.0764817078873425,0.806515941096841,0.441398476369536,95
"250","10",-12.2681060606061,0.315749235098433,0.56704771764064,0.441398476369536,50
"251","10",-11.817497979798,0.109081271755766,0.861566384607714,0.48532382818174,95
"252","10",-11.817497979798,0.355846067417456,0.614801588946024,0.48532382818174,50
"253","10",-11.3668898989899,0.142808178278139,0.918173862613255,0.530491020445697,95
"254","10",-11.3668898989899,0.397076271281178,0.663905769610217,0.530491020445697,50
"255","10",-10.9162818181818,0.177394789507399,0.976226008769713,0.576810399138556,95
"256","10",-10.9162818181818,0.439358008742844,0.714262789534268,0.576810399138556,50
"257","10",-10.4656737373737,0.212773829603687,1.0356098895437,0.624191859573695,95
"258","10",-10.4656737373737,0.482609031292411,0.765774687854979,0.624191859573695,50
"259","10",-10.0150656565657,0.248877375935328,1.09621147951529,0.672544427725307,95
"260","10",-10.0150656565657,0.526746297666712,0.818342557783903,0.672544427725307,50
"261","10",-9.56445757575758,0.285636599556932,1.15791522582715,0.721775912692042,95
"262","10",-9.56445757575758,0.571685656601839,0.871866168782244,0.721775912692042,50
"263","10",-9.11384949494949,0.322981547651145,1.22060368304583,0.771792615348485,95
"264","10",-9.11384949494949,0.617341580878352,0.926243649818619,0.771792615348485,50
"265","10",-8.66324141414141,0.360840959623719,1.2841572044948,0.82249908205926,95
"266","10",-8.66324141414141,0.663626942502771,0.981371221615749,0.82249908205926,50
"267","10",-8.21263333333333,0.399142110572798,1.34845367952677,0.873797895049783,95
"268","10",-8.21263333333333,0.710452821351331,1.03714296874824,0.873797895049783,50
"269","10",-7.76202525252525,0.437810677324292,1.41336830866977,0.925589492997032,95
"270","10",-7.76202525252525,0.757728341399772,1.09345064459429,0.925589492997032,50
"271","10",-7.31141717171717,0.476770623308764,1.47877341039956,0.977772016854164,95
"272","10",-7.31141717171717,0.805360529987161,1.15018350372117,0.977772016854164,50
"273","10",-6.86080909090909,0.515944099365707,1.54453825465021,1.03024117700796,95
"274","10",-6.86080909090909,0.853254196552346,1.20722815746357,1.03024117700796,50
"275","10",-6.41020101010101,0.555251358176229,1.61052891920678,1.0828901386915,95
"276","10",-6.41020101010101,0.901311828033397,1.26446844934961,1.0828901386915,50
"277","10",-5.95959292929293,0.594610680498235,1.67660816591768,1.13560942320796,95
"278","10",-5.95959292929293,0.949433498698658,1.32178534771726,1.13560942320796,50
"279","10",-5.50898484848485,0.633938311746919,1.74263533428287,1.18828682301489,95
"280","10",-5.50898484848485,0.997516792628621,1.37905685340117,1.18828682301489,50
"281","10",-5.05837676767677,0.673148407754248,1.80846625046197,1.24080732910811,95
"282","10",-5.05837676767677,1.04545673742344,1.43615792079278,1.24080732910811,50
"283","10",-4.60776868686869,0.712152988773703,1.87395315013686,1.29305306945528,95
"284","10",-4.60776868686869,1.09314574799511,1.49296039091545,1.29305306945528,50
"285","10",-4.15716060606061,0.750861900984784,1.93894461397898,1.34490325748188,95
"286","10",-4.15716060606061,1.14047357953354,1.54933293543022,1.34490325748188,50
"287","10",-3.70655252525253,0.789182784906408,2.00328551473117,1.39623414981879,95
"288","10",-3.70655252525253,1.18732728892459,1.60514101071298,1.39623414981879,50
"289","10",-3.25594444444445,0.827021050257133,2.06681697513,1.44691901269357,95
"290","10",-3.25594444444445,1.23359120405583,1.6602468213313,1.44691901269357,50
"291","10",-2.80533636363636,0.864279856909311,2.12937633607801,1.49682809649366,95
"292","10",-2.80533636363636,1.27914690057906,1.71450929240826,1.49682809649366,50
"293","10",-2.35472828282828,0.900860101678438,2.19079713463302,1.54582861815573,95
"294","10",-2.35472828282828,1.32387318581385,1.76778405049761,1.54582861815573,50
"295","10",-1.9041202020202,0.93666041077193,2.25090909152144,1.59378475114668,95
"296","10",-1.9041202020202,1.36764608957779,1.81992341271558,1.59378475114668,50
"297","10",-1.45351212121212,0.971577137796321,2.30953810800779,1.64055762290206,95
"298","10",-1.45351212121212,1.41033886182063,1.87077638398348,1.64055762290206,50
"299","10",-1.00290404040404,1.0055043672909,2.36650627206884,1.68600531967987,95
"300","10",-1.00290404040404,1.45182197702384,1.92018866233591,1.68600531967987,50
"301","10",-0.552295959595959,1.03833392382133,2.42163187393079,1.72998289887606,95
"302","10",-0.552295959595959,1.49196314540721,1.96800265234491,1.72998289887606,50
"303","10",-0.101687878787878,1.06995538673058,2.47472943113535,1.77234240893296,95
"304","10",-0.101687878787878,1.53062733106257,2.01405748680335,1.77234240893296,50
"305","10",0.348920202020203,1.10025611070859,2.52560972340816,1.81293291705837,95
"306","10",0.348920202020203,1.56767677721241,2.05818905690434,1.81293291705837,50
"307","10",0.799528282828284,1.12912125240767,2.57407983771375,1.85160054506071,95
"308","10",0.799528282828284,1.60297103887224,2.10023005124919,1.85160054506071,50
"309","10",1.25013636363636,1.15643380340028,2.61994322399787,1.88818851369907,95
"310","10",1.25013636363636,1.63636702328017,2.14001000411797,1.88818851369907,50
"311","10",1.70074444444445,1.1820746298503,2.66299976224419,1.92253719604724,95
"312","10",1.70074444444445,1.66771903854884,2.17735535354565,1.92253719604724,50
"313","10",2.15135252525252,1.20592251935157,2.70304584161069,1.95448418048113,95
"314","10",2.15135252525252,1.69687885109539,2.21208950986688,1.95448418048113,50
"315","10",2.6019606060606,1.22785423547913,2.73987445256631,1.98386434402272,95
"316","10",2.6019606060606,1.72369575251825,2.24403293552719,1.98386434402272,50
"317","10",3.05256868686869,1.24774458070351,2.77327529312441,2.01050993691396,95
"318","10",3.05256868686869,1.74801663671725,2.27300323711067,2.01050993691396,50
"319","10",3.50317676767677,1.26546646843866,2.80303489047285,2.03425067945576,95
"320","10",3.50317676767677,1.76968608820114,2.29881527071038,2.03425067945576,50
"321","10",3.95378484848485,1.28089100513452,2.82893673953631,2.05491387233542,95
"322","10",3.95378484848485,1.78854648269846,2.32128126197238,2.05491387233542,50
"323","10",4.40439292929293,1.29388758349008,2.85076146028495,2.07232452188751,95
"324","10",4.40439292929293,1.80443810138969,2.34021094238534,2.07232452188751,50
"325","10",4.85500101010101,1.30432398805893,2.86828697593352,2.08630548199623,95
"326","10",4.85500101010101,1.81719926031864,2.35541170367382,2.08630548199623,50
"327","10",5.30560909090909,1.31206651475424,2.88128871457098,2.09667761466261,95
"328","10",5.30560909090909,1.82666645682878,2.36668877249644,2.09667761466261,50
"329","10",5.75621717171717,1.31698010604371,2.88953983723873,2.10325997164122,95
"330","10",5.75621717171717,1.83267453521774,2.3738454080647,2.10325997164122,50
"331","10",6.20682525252525,1.31892850397121,2.89281149605855,2.10587000001488,95
"332","10",6.20682525252525,1.83505687422676,2.376683125803,2.10587000001488,50
"333","10",6.65743333333333,1.31777442356643,2.89087312672686,2.10432377514664,95
"334","10",6.65743333333333,1.83364559950214,2.37500195079114,2.10432377514664,50
"335","10",7.10804141414141,1.31337974973024,2.883492780579,2.09843626515462,95
"336","10",7.10804141414141,1.82827182481024,2.36860070549899,2.09843626515462,50
"337","10",7.5586494949495,1.30560576134119,2.87043750253509,2.08802163193814,95
"338","10",7.5586494949495,1.81876592659301,2.35727733728327,2.08802163193814,50
"339","10",8.00925757575758,1.29431338715799,2.85147376263651,2.07289357489725,95
"340","10",8.00925757575758,1.80495785746665,2.34082929232785,2.07289357489725,50
"341","10",8.45986565656566,1.27936349914842,2.82636795066071,2.05286572490456,95
"342","10",8.45986565656566,1.78667750555889,2.31905394425024,2.05286572490456,50
"343","10",8.91047373737374,1.26061725023336,2.79488694559037,2.02775209791186,95
"344","10",8.91047373737374,1.7637551082433,2.29174908758043,2.02775209791186,50
"345","10",9.36108181818182,1.23793646520043,2.7567987746873,1.99736761994386,95
"346","10",9.36108181818182,1.73602173099161,2.25871350889612,1.99736761994386,50
"347","10",9.8116898989899,1.21118409586482,2.71187338083613,1.96152873835047,95
"348","10",9.8116898989899,1.70330982490963,2.21974765179132,1.96152873835047,50
"349","10",10.262297979798,1.18022475465149,2.6598835220386,1.92005413834505,95
"350","10",10.262297979798,1.66545388031413,2.17465439637596,1.92005413834505,50
"351","10",10.7129060606061,1.14492534495679,2.60060583398859,1.87276558947269,95
"352","10",10.7129060606061,1.62229119883158,2.1232399801138,1.87276558947269,50
"353","10",11.1635141414141,1.1051558123897,2.5338220963304,1.81948895436005,95
"354","10",11.1635141414141,1.57366281353051,2.06531509518959,1.81948895436005,50
"355","10",11.6141222222222,1.06079004900563,2.45932075670193,1.76005540285378,95
"356","10",11.6141222222222,1.51941459641136,2.00069620929619,1.76005540285378,50
"357","10",12.0647303030303,1.01170699403972,2.37689878585816,1.69430288994894,95
"358","10",12.0647303030303,1.4593986065293,1.92920717336858,1.69430288994894,50
"359","10",12.5153383838384,0.957791991189783,2.28636396503847,1.62207797811413,95
"360","10",12.5153383838384,1.39347475228266,1.8506812039456,1.62207797811413,50
"361","10",12.9659464646465,0.8989384870881,2.18753774816336,1.54323811762573,95
"362","10",12.9659464646465,1.32151287150865,1.76496336374281,1.54323811762573,50
"363","10",13.4165545454545,0.835050193135426,2.08025890467485,1.45765454890514,95
"364","10",13.4165545454545,1.24339537898847,1.6719137188218,1.45765454890514,50
"365","10",13.8671626262626,0.766043891931589,1.96438824832745,1.36521607012952,95
"366","10",13.8671626262626,1.15902070328353,1.57141143697551,1.36521607012952,50
"367","10",14.3177707070707,0.691853165794718,1.83981491939229,1.26583404259351,95
"368","10",14.3177707070707,1.06830785269252,1.46336023249449,1.26583404259351,50
"369","10",14.7683787878788,0.612433488324188,1.70646496311393,1.15944922571906,95
"370","10",14.7683787878788,0.971202650282432,1.34769580115569,1.15944922571906,50
