"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"stretch[2]",0.92,0,0.03,0.85,0.89,0.92,0.94,0.98,11832.73,1
"stretch[3]",1.16,0,0.03,1.1,1.14,1.16,1.18,1.22,10516.61,1
"stretch[4]",1.13,0,0.03,1.06,1.11,1.13,1.15,1.19,10928.5,1
"stretch[5]",1.12,0,0.03,1.06,1.1,1.12,1.14,1.17,10748.5,1
"stretch[6]",1.15,0,0.03,1.08,1.13,1.15,1.17,1.22,11678.45,1
"stretch[7]",0.91,0,0.04,0.83,0.88,0.91,0.93,0.98,11195.82,1
"stretch[8]",0.98,0,0.04,0.91,0.95,0.98,1,1.05,8658.77,1
"stretch[9]",1.11,0,0.03,1.05,1.09,1.12,1.14,1.18,10568.13,1
"stretch[10]",1.16,0,0.03,1.09,1.14,1.16,1.18,1.22,9300.74,1
"stretch[11]",1.19,0,0.03,1.12,1.17,1.19,1.21,1.26,11683.84,1
"stretch[12]",1.21,0,0.03,1.14,1.18,1.21,1.23,1.27,10862.89,1
"min_max[1,1]",-18.59,0.01,0.99,-20.51,-19.25,-18.6,-17.94,-16.6,8212.38,1
"min_max[1,2]",18.66,0,0.54,17.81,18.26,18.6,18.99,19.9,14674.17,1
"min_max[2,1]",-18.52,0.01,0.87,-20.26,-19.09,-18.51,-17.95,-16.83,7784.34,1
"min_max[2,2]",18.23,0,0.27,17.82,18.04,18.19,18.37,18.89,21415.49,1
"min_max[3,1]",-18.73,0.01,0.57,-19.97,-19.08,-18.69,-18.34,-17.74,7708.85,1
"min_max[3,2]",18.44,0,0.24,18.09,18.27,18.4,18.56,19.03,16400.38,1
"min_max[4,1]",-18.98,0.01,0.72,-20.46,-19.44,-18.95,-18.5,-17.66,7444.5,1
"min_max[4,2]",18.2,0,0.22,17.88,18.05,18.17,18.32,18.73,19190.8,1
"min_max[5,1]",-19.22,0.01,0.62,-20.52,-19.61,-19.18,-18.78,-18.11,7632.82,1
"min_max[5,2]",19.21,0,0.3,18.76,19,19.16,19.37,19.92,18896.61,1
"min_max[6,1]",-19.24,0.01,0.74,-20.76,-19.72,-19.21,-18.73,-17.88,7970.3,1
"min_max[6,2]",18.73,0,0.23,18.35,18.57,18.7,18.85,19.24,23369.78,1
"min_max[7,1]",-18.83,0.01,0.91,-20.68,-19.42,-18.81,-18.21,-17.08,8235.08,1
"min_max[7,2]",18.64,0,0.45,17.98,18.31,18.56,18.88,19.72,16349.92,1
"min_max[8,1]",-17.95,0.01,0.94,-19.79,-18.58,-17.96,-17.34,-16.05,7567.86,1
"min_max[8,2]",18.86,0,0.47,18.14,18.51,18.79,19.14,19.93,11917.16,1
"min_max[9,1]",-18.66,0.01,0.7,-20.12,-19.1,-18.62,-18.19,-17.34,8388.29,1
"min_max[9,2]",18.71,0,0.34,18.22,18.47,18.65,18.89,19.54,15590.53,1
"min_max[10,1]",-19.02,0.01,0.68,-20.47,-19.44,-18.98,-18.55,-17.77,7302.88,1
"min_max[10,2]",18.46,0,0.29,18.05,18.25,18.41,18.61,19.14,13616.24,1
"min_max[11,1]",-19.37,0.01,0.73,-20.87,-19.84,-19.35,-18.88,-17.98,8767.67,1
"min_max[11,2]",18.68,0,0.25,18.31,18.51,18.64,18.81,19.29,21076.08,1
"min_max[12,1]",-18.63,0.01,0.67,-20.01,-19.06,-18.6,-18.18,-17.39,8416.07,1
"min_max[12,2]",18.55,0,0.23,18.21,18.4,18.52,18.67,19.1,20443.28,1
"nu[1]",5.92,0,0.37,5.2,5.67,5.91,6.17,6.65,21699.27,1
"nu[2]",6.9,0,0.42,6.08,6.61,6.9,7.18,7.72,23093.35,1
"nu[3]",9.28,0,0.55,8.21,8.9,9.27,9.66,10.38,22216.87,1
"nu[4]",7.67,0,0.47,6.76,7.34,7.66,7.99,8.61,22925.52,1
"nu[5]",9.22,0,0.56,8.14,8.84,9.22,9.59,10.31,23475.3,1
"nu[6]",7.33,0,0.45,6.47,7.03,7.33,7.62,8.23,23461.05,1
"nu[7]",6.07,0,0.38,5.34,5.81,6.07,6.32,6.81,22227.1,1
"nu[8]",7.64,0,0.46,6.74,7.32,7.64,7.95,8.56,23198.61,1
"nu[9]",8.04,0,0.48,7.1,7.71,8.03,8.36,9,24796.86,1
"nu[10]",8.56,0,0.52,7.56,8.2,8.55,8.91,9.58,23207.72,1
"nu[11]",7.77,0,0.47,6.85,7.45,7.76,8.09,8.71,23314.97,1
"nu[12]",8.15,0,0.5,7.2,7.82,8.15,8.49,9.15,24933.53,1
"mu_shape1",2.59,0,0.28,2.04,2.41,2.59,2.78,3.14,20940.2,1
"mu_shape2",2.31,0,0.28,1.76,2.12,2.31,2.5,2.87,23071.29,1
"mu_stretch",0.99,0,0.28,0.44,0.8,0.99,1.18,1.54,24074.31,1
"mu_min",-18.71,0,0.39,-19.5,-18.97,-18.71,-18.45,-17.95,7403.08,1
"mu_max",18.53,0,0.29,17.97,18.33,18.53,18.72,19.1,21812.71,1
"mu_nu",0.28,0,0.06,0.18,0.24,0.27,0.31,0.4,24624.29,1
"mu_beta0",4.62,0.01,0.54,3.58,4.25,4.6,4.97,5.71,6643.31,1
"mu_beta1",2.09,0.01,0.69,0.78,1.62,2.07,2.53,3.51,4826.7,1
"beta_0[1]",5.02,0.01,0.98,3.19,4.33,4.99,5.66,7.04,15123.59,1
"beta_0[2]",5.04,0.01,0.98,3.23,4.36,5.01,5.68,7.06,13880.74,1
"beta_0[3]",4.99,0.01,0.98,3.21,4.31,4.96,5.63,7.01,13550.2,1
"beta_0[4]",5.02,0.01,0.97,3.25,4.34,4.98,5.66,7.02,13665.24,1
"beta_0[5]",4.98,0.01,0.99,3.12,4.3,4.94,5.63,7.02,13733.76,1
"beta_0[6]",4.97,0.01,0.99,3.12,4.29,4.94,5.63,6.98,14081.3,1
"beta_0[7]",5.01,0.01,0.97,3.24,4.34,4.98,5.65,7.01,14198.19,1
"beta_0[8]",5.05,0.01,0.95,3.29,4.38,5.01,5.68,7.01,15308.2,1
"beta_0[9]",5,0.01,0.97,3.22,4.32,4.96,5.65,6.98,14714.05,1
"beta_0[10]",4.99,0.01,0.99,3.16,4.3,4.95,5.64,7.02,14558.28,1
"beta_0[11]",4.97,0.01,1,3.09,4.28,4.94,5.63,7.02,13488.07,1
"beta_0[12]",4.98,0.01,0.99,3.16,4.29,4.94,5.63,7.01,13858.2,1
"beta_1[1]",2.25,0.01,1.14,0.09,1.46,2.21,3.02,4.56,9251.55,1
"beta_1[2]",2.26,0.01,1.14,0.1,1.47,2.24,3.02,4.55,10211.33,1
"beta_1[3]",2.26,0.01,1.13,0.17,1.47,2.24,3,4.58,10582.12,1
"beta_1[4]",2.27,0.01,1.14,0.12,1.48,2.23,3.03,4.58,9834.83,1
"beta_1[5]",2.29,0.01,1.14,0.14,1.51,2.25,3.04,4.6,9848.51,1
"beta_1[6]",2.27,0.01,1.14,0.13,1.48,2.23,3.02,4.61,9728.46,1
"beta_1[7]",2.26,0.01,1.15,0.09,1.47,2.23,3.03,4.58,9655.86,1
"beta_1[8]",2.26,0.01,1.14,0.09,1.48,2.24,3.02,4.56,9953.4,1
"beta_1[9]",2.26,0.01,1.13,0.14,1.47,2.22,3.01,4.58,11088.12,1
"beta_1[10]",2.27,0.01,1.12,0.17,1.48,2.23,3.03,4.53,9695.18,1
"beta_1[11]",2.27,0.01,1.12,0.18,1.49,2.24,3.02,4.52,10291.78,1
"beta_1[12]",2.27,0.01,1.13,0.13,1.48,2.24,3.03,4.55,9731.15,1
"x_min[1]",-18.59,0.01,0.99,-20.51,-19.25,-18.6,-17.94,-16.6,8212.38,1
"x_min[2]",-18.52,0.01,0.87,-20.26,-19.09,-18.51,-17.95,-16.83,7784.34,1
"x_min[3]",-18.73,0.01,0.57,-19.97,-19.08,-18.69,-18.34,-17.74,7708.85,1
"x_min[4]",-18.98,0.01,0.72,-20.46,-19.44,-18.95,-18.5,-17.66,7444.5,1
"x_min[5]",-19.22,0.01,0.62,-20.52,-19.61,-19.18,-18.78,-18.11,7632.82,1
"x_min[6]",-19.24,0.01,0.74,-20.76,-19.72,-19.21,-18.73,-17.88,7970.3,1
"x_min[7]",-18.83,0.01,0.91,-20.68,-19.42,-18.81,-18.21,-17.08,8235.08,1
"x_min[8]",-17.95,0.01,0.94,-19.79,-18.58,-17.96,-17.34,-16.05,7567.86,1
"x_min[9]",-18.66,0.01,0.7,-20.12,-19.1,-18.62,-18.19,-17.34,8388.29,1
"x_min[10]",-19.02,0.01,0.68,-20.47,-19.44,-18.98,-18.55,-17.77,7302.88,1
"x_min[11]",-19.37,0.01,0.73,-20.87,-19.84,-19.35,-18.88,-17.98,8767.67,1
"x_min[12]",-18.63,0.01,0.67,-20.01,-19.06,-18.6,-18.18,-17.39,8416.07,1
"x_max[1]",18.66,0,0.54,17.81,18.26,18.6,18.99,19.9,14674.17,1
"x_max[2]",18.23,0,0.27,17.82,18.04,18.19,18.37,18.89,21415.49,1
"x_max[3]",18.44,0,0.24,18.09,18.27,18.4,18.56,19.03,16400.38,1
"x_max[4]",18.2,0,0.22,17.88,18.05,18.17,18.32,18.73,19190.8,1
"x_max[5]",19.21,0,0.3,18.76,19,19.16,19.37,19.92,18896.61,1
"x_max[6]",18.73,0,0.23,18.35,18.57,18.7,18.85,19.24,23369.78,1
"x_max[7]",18.64,0,0.45,17.98,18.31,18.56,18.88,19.72,16349.92,1
"x_max[8]",18.86,0,0.47,18.14,18.51,18.79,19.14,19.93,11917.16,1
"x_max[9]",18.71,0,0.34,18.22,18.47,18.65,18.89,19.54,15590.53,1
"x_max[10]",18.46,0,0.29,18.05,18.25,18.41,18.61,19.14,13616.24,1
"x_max[11]",18.68,0,0.25,18.31,18.51,18.64,18.81,19.29,21076.08,1
"x_max[12]",18.55,0,0.23,18.21,18.4,18.52,18.67,19.1,20443.28,1
"mu[1]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[2]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[3]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[4]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[5]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[6]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[7]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[8]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[9]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[10]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[11]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[12]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[13]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[14]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[15]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[16]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[17]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[18]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[19]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[20]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[21]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[22]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[23]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[24]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[25]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[26]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[27]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[28]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[29]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[30]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[31]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[32]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[33]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[34]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[35]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[36]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[37]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[38]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[39]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[40]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[41]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[42]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[43]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[44]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[45]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[46]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[47]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[48]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[49]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[50]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[51]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[52]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[53]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[54]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[55]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[56]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[57]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[58]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[59]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[60]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[61]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[62]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[63]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[64]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[65]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[66]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[67]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[68]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[69]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[70]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[71]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[72]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[73]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[74]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[75]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[76]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[77]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[78]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[79]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[80]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[81]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[82]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[83]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[84]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[85]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[86]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[87]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[88]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[89]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[90]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[91]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[92]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[93]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[94]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[95]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[96]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[97]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[98]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[99]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[100]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[101]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[102]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[103]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[104]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[105]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[106]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[107]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[108]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[109]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[110]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[111]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[112]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[113]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[114]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[115]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[116]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[117]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[118]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[119]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[120]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[121]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[122]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[123]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[124]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[125]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[126]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[127]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[128]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[129]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[130]",0.02,0,0.02,0,0.01,0.02,0.03,0.06,12218.97,1
"mu[131]",0.32,0,0.04,0.24,0.29,0.32,0.34,0.39,21960.08,1
"mu[132]",0.78,0,0.05,0.69,0.75,0.78,0.81,0.87,17660.9,1
"mu[133]",1.25,0,0.05,1.15,1.22,1.25,1.29,1.36,23293.95,1
"mu[134]",1.57,0,0.07,1.44,1.52,1.56,1.61,1.7,25068.23,1
"mu[135]",1.53,0,0.06,1.41,1.48,1.53,1.57,1.65,30227.76,1
"mu[136]",1,0,0.07,0.88,0.96,1,1.05,1.14,16950.41,1
"mu[137]",0.13,0,0.04,0.05,0.1,0.13,0.16,0.21,21158.97,1
"mu[138]",0.03,0,0.02,0,0.01,0.02,0.04,0.07,9264.51,1
"mu[139]",0.33,0,0.03,0.27,0.31,0.33,0.35,0.39,26152.1,1
"mu[140]",0.77,0,0.04,0.7,0.74,0.77,0.79,0.84,18681.56,1
"mu[141]",1.21,0,0.04,1.13,1.18,1.21,1.24,1.29,20509.79,1
"mu[142]",1.52,0,0.05,1.43,1.49,1.52,1.55,1.62,32177.92,1
"mu[143]",1.55,0,0.05,1.45,1.51,1.55,1.59,1.66,32111.39,1
"mu[144]",1.13,0,0.05,1.03,1.1,1.13,1.17,1.23,26257.47,1
"mu[145]",0.16,0,0.04,0.09,0.13,0.16,0.19,0.24,20061.61,1
"mu[146]",0.03,0,0.02,0,0.01,0.02,0.04,0.07,9264.51,1
"mu[147]",0.33,0,0.03,0.27,0.31,0.33,0.35,0.39,26152.1,1
"mu[148]",0.77,0,0.04,0.7,0.74,0.77,0.79,0.84,18681.56,1
"mu[149]",1.21,0,0.04,1.13,1.18,1.21,1.24,1.29,20509.79,1
"mu[150]",1.52,0,0.05,1.43,1.49,1.52,1.55,1.62,32177.92,1
"mu[151]",1.55,0,0.05,1.45,1.51,1.55,1.59,1.66,32111.39,1
"mu[152]",1.13,0,0.05,1.03,1.1,1.13,1.17,1.23,26257.47,1
"mu[153]",0.16,0,0.04,0.09,0.13,0.16,0.19,0.24,20061.61,1
"mu[154]",0.03,0,0.02,0,0.01,0.02,0.04,0.07,9264.51,1
"mu[155]",0.33,0,0.03,0.27,0.31,0.33,0.35,0.39,26152.1,1
"mu[156]",0.77,0,0.04,0.7,0.74,0.77,0.79,0.84,18681.56,1
"mu[157]",1.21,0,0.04,1.13,1.18,1.21,1.24,1.29,20509.79,1
"mu[158]",1.52,0,0.05,1.43,1.49,1.52,1.55,1.62,32177.92,1
"mu[159]",1.55,0,0.05,1.45,1.51,1.55,1.59,1.66,32111.39,1
"mu[160]",1.13,0,0.05,1.03,1.1,1.13,1.17,1.23,26257.47,1
"mu[161]",0.16,0,0.04,0.09,0.13,0.16,0.19,0.24,20061.61,1
"mu[162]",0.03,0,0.02,0,0.01,0.02,0.04,0.07,9264.51,1
"mu[163]",0.33,0,0.03,0.27,0.31,0.33,0.35,0.39,26152.1,1
"mu[164]",0.77,0,0.04,0.7,0.74,0.77,0.79,0.84,18681.56,1
"mu[165]",1.21,0,0.04,1.13,1.18,1.21,1.24,1.29,20509.79,1
"mu[166]",1.52,0,0.05,1.43,1.49,1.52,1.55,1.62,32177.92,1
"mu[167]",1.55,0,0.05,1.45,1.51,1.55,1.59,1.66,32111.39,1
"mu[168]",1.13,0,0.05,1.03,1.1,1.13,1.17,1.23,26257.47,1
"mu[169]",0.16,0,0.04,0.09,0.13,0.16,0.19,0.24,20061.61,1
"mu[170]",0.03,0,0.02,0,0.01,0.02,0.04,0.07,9264.51,1
"mu[171]",0.33,0,0.03,0.27,0.31,0.33,0.35,0.39,26152.1,1
"mu[172]",0.77,0,0.04,0.7,0.74,0.77,0.79,0.84,18681.56,1
"mu[173]",1.21,0,0.04,1.13,1.18,1.21,1.24,1.29,20509.79,1
"mu[174]",1.52,0,0.05,1.43,1.49,1.52,1.55,1.62,32177.92,1
"mu[175]",1.55,0,0.05,1.45,1.51,1.55,1.59,1.66,32111.39,1
"mu[176]",1.13,0,0.05,1.03,1.1,1.13,1.17,1.23,26257.47,1
"mu[177]",0.16,0,0.04,0.09,0.13,0.16,0.19,0.24,20061.61,1
"mu[178]",0.03,0,0.02,0,0.01,0.02,0.04,0.07,9264.51,1
"mu[179]",0.33,0,0.03,0.27,0.31,0.33,0.35,0.39,26152.1,1
"mu[180]",0.77,0,0.04,0.7,0.74,0.77,0.79,0.84,18681.56,1
"mu[181]",1.21,0,0.04,1.13,1.18,1.21,1.24,1.29,20509.79,1
